350	0.342
400	0.322
450	0.373
500	0.412
550	0.579
600	0.789
650	0.848
700	0.883
750	0.9000
800	0.911
850	0.921
900	0.925
950	0.931
1000	0.933
1050	0.933
1100	0.936
1150	0.937
1200	0.938
1250	0.940
1300	0.939
1350	0.939
1400	0.940
1450	0.941
1500	0.942
1550	0.944
1600	0.944
1650	0.944
1700	0.943
1750	0.944
1800	0.945
1850	0.944
1900	0.942
1950	0.939
2000	0.943
2050	0.943
2100	0.941
2150	0.944
2200	0.942
2250	0.943
2300	0.940
2350	0.942
2400	0.937
2450	0.939
2500	0.938
